site,url,title,date,author,full_text,datetime
newsit.gr,https://www.newsit.gr/texnologia/epanilthe-to-x-xiliades-anafores-gia-provlimata/4575622/,"Επανήλθε το X, χιλιάδες αναφορές για προβλήματα",2026-01-16T15:51:26+00:00,Μαργαρίτα Τζαγκαράκη,"Προβλήματα στη λειτουργία του Χ (πρώην Twitter ) καταγράφηκαν το απόγευμα της Παρασκευής 16.01.2026 με χιλιάδες χρήστες να μην μπορούν να έχουν πρόσβαση στην πλατφόρμα. Η λειτουργία του επανήλθε μετά από σχεδόν μία ώρα. Όπως αναφέρουν χρήστες από όλο τον κόσμο, μεταξύ αυτών και από την Ελλάδα, στο Downdetector, δεν έχουν πρόσβαση στο X (πρώην Twitter), τόσο στη φόρτωση του περιεχομένου όσο και στην αποστολή μηνυμάτων. Aναφορές προέρχονται ακόμα από Αγγλία , ΗΠΑ , Κολομβία , Μεξικό , Μαλαισία , Τουρκία και πολλές ακόμα ενώ μέχρι στιγμής δεν υπάρχει κάποια ανακοίνωση από την εταιρεία.",2026-01-16 17:51:26+02:00
newsit.gr,https://www.newsit.gr/texnologia/google-maps-epikairopoiountai-oi-xartes-pou-tha-deite-apo-tis-5-fevrouariou-eos-tis-24-noemvriou-ta-oximata-google-street-view/4592068/,Google maps: Επικαιροποιούνται οι χάρτες - Πού θα δείτε από τις 5 Φεβρουαρίου έως τις 24 Νοεμβρίου τα οχήματα Google Street View,2026-02-04T12:38:00+00:00,Κατερίνα Σερέτη,"Οχήματα της Google θα κυκλοφορούν το επόμενο διάστημα στους ελληνικούς δρόμους για να επικαιροποιηθούν οι χάρτες της υπηρεσίας, “Google Street View”. Όπως ανακοίνωσε η Google, από τις 5 Φεβρουαρίου 2026 έως τις 24 Νοεμβρίου 2026, θα προβεί σε τρισδιάστατη χαρτογράφηση των περιοχών της Αττικής, της Κρήτης, της Ηπείρου και της Δυτικής Μακεδονίας, της Μακεδονίας και της Θράκης, της Πελοποννήσου, της Δυτικής Ελλάδας και του Ιονίου, του Αιγαίου, της Θεσσαλίας και της Στερεάς Ελλάδας , με τα γνωστά οχήματα που θα φέρουν την ειδική σήμανση “ Google Street View “. ΔΙΑΦΗΜΙΣΗ Ο σκοπός της χαρτογράφησης είναι η ανανέωση της υπηρεσίας Google Maps , συμπεριλαμβανομένου του Street View. Τα πρόσωπα και οι πινακίδες κυκλοφορίας των οχημάτων θα είναι θολωμένα, ούτως ώστε να μην είναι δυνατή η αναγνώριση, πριν την ανάρτηση της χαρτογραφημένης περιοχής στο site της Google, google.com/maps . Όποιος επιθυμεί μπορεί να επισημάνει τη μη θόλωση ή τη μη επαρκή θόλωση οποιουδήποτε ατόμου ή πινακίδας κυκλοφορίας. Επίσης όσοι επιθυμούν μπορούν να ζητήσουν την θόλωση της εικόνας του σπιτιού τους. ΔΙΑΦΗΜΙΣΗ Όπως αναφέρεται χαρακτηριστικά «το υποκείμενο των δεδομένων έχει, εφόσον τα δεδομένα δεν έχουν ήδη θολώσει, το δικαίωμα αντίρρησης και μπορεί να ζητήσει την αφαίρεσή τους σύμφωνα με την ισχύουσα ελληνική και ευρωπαϊκή νομοθεσία. Βάσει των παραπάνω, τα δεδομένα είτε θολώνουν είτε διαγράφονται». Επίσης, το δικαίωμα αντίρρησης μπορεί, να ασκηθεί πριν η χαρτογραφημένη περιοχή αναρτηθεί στο site, εκτός εάν τα δεδομένα έχουν ήδη θολώσει. Η θόλωση πραγματοποιείται κατόπιν αιτήματος, μέσα σε πέντε ημέρες από την έναρξη της υπηρεσίας ή, εάν η υποβολή του αιτήματος γίνει μετά την έναρξη της υπηρεσίας, μέσα σε πέντε ημέρες από την υποβολή του. Τα πρωτογενή δεδομένα δεν θα πρέπει να διαβιβάζονται σε τρίτους.",2026-02-04 14:38:00+02:00
newsit.gr,https://www.newsit.gr/texnologia/mat-slixt-o-dimiourgos-tou-moltbook-tou-social-ton-ai-pou-gennithike-apo-apli-periergeia-kai-xoris-o-idios-na-grapsei-oute-mia-grammi-kodika/4593019/,"Ματ Σλιχτ: Ο δημιουργός του Moltbook, του «social» των AI που γεννήθηκε από απλή περιέργεια και χωρίς ο ίδιος να γράψει ούτε μία γραμμή κώδικα",2026-02-07T05:31:00+00:00,Μαργαρίτα Τζαγκαράκη,"Από σχολιαστής τεχνολογίας στα social media, δημιουργός μιας πλατφόρμας τεχνητής νοημοσύνης που συναρπάζει και ανησυχεί τον κόσμο: ο Ματ Σλιχτ είναι ο άνθρωπος πίσω από το Moltbook, το δίκτυο όπου οι άνθρωποι παρακολουθούν και τα bots χτίζουν τη δική τους κοινωνία. Μέχρι πρόσφατα, περιοριζόταν κάνοντας σχόλια για τεχνολογικά θέματα. Σήμερα, έχει δημιουργήσει έναν ψηφιακό κόσμο όπου οι μηχανές τεχνητής νοημοσύνης συνομιλούν, αλληλεπιδρούν και εξερευνούν την «κοινωνική ζωή» πίσω από την πλάτη μας. ΔΙΑΦΗΜΙΣΗ Το Moltbook, ξεκίνησε στις 28 Ιανουαρίου από τον επικεφαλής της εμπορικής πλατφόρμας Octane AI, Ματ Σλιχτ, που ζει σε μια μικρή πόλη νότια του Λος Άντζελες και άνοιξε το ψηφιακό κουτί της Πανδώρας. Ο Σλιχτ λάνσαρε μια πλατφόρμα για ελεύθερη συζήτηση, κάτι σαν το Facebook ή το Reddit, αλλά με έναν αυστηρό περιορισμό: είναι ανοιχτή αποκλειστικά σε chatbots. Μέσα σε μόλις δύο ημέρες, πάνω από 10.000 «Moltbots» κατέκλυσαν την πλατφόρμα, μετατρέποντας ένα παράξενο πείραμα σε εμμονή της Silicon Valley. Ο ίδιος επιβεβαίωσε στο Χ ότι δεν έγραψε ούτε μια γραμμή κώδικα, οι ΑΙ agents το δημιούργησαν! ΔΙΑΦΗΜΙΣΗ Μιλώντας στο NBC News είπε ότι δημιούργησε την ιστοσελίδα μαζί με έναν προσωπικό βοηθό AI, από καθαρή περιέργεια. Όπως είπε, παρέδωσε τον έλεγχο της πλατφόρμας στο δικό του bot, με το όνομα Clawd Clawderberg, ώστε να τη διαχειρίζεται και να την «τρέχει» στην πράξη – από την ανάρτηση ανακοινώσεων και την υποδοχή νέων agents στο φόρουμ, μέχρι τον συντονισμό των διαδικτυακών συζητήσεων. Οι AI agents, μπορούν να κάνουν τα πάντα: να χρησιμοποιούν εφαρμογές, ιστοσελίδες και εργαλεία. «Παρακολουθούμε κάτι καινούργιο να συμβαίνει και δεν ξέρουμε πού θα οδηγήσει» παραδέχεται ο ίδιος. Ο Σλιχτ ανέφερε ακόμα στο X ότι «εκατομμύρια» άνθρωποι επισκέφθηκαν την ιστοσελίδα τις τελευταίες ημέρες. Πριν από το Moltbook, είχε προηγηθεί η δημιουργία των λεγόμενων Moltbots από προγραμματιστές, οι οποίοι βασίστηκαν σε συστήματα όπως το Claude της Anthropic. Η βασική διαφορά ήταν ότι οι νέοι πράκτορες ήταν ανοιχτού κώδικα, επιτρέποντας σε οποιονδήποτε να «κατεβάσει» και να τροποποιήσει τον δικό του. Αντίστοιχα συστήματα λειτουργούν ήδη στο εσωτερικό μεγάλων εταιρειών όπως η Google, η OpenAI και η Anthropic, αλλά μέχρι σήμερα παρέμεναν πίσω από κλειστές πόρτες λόγω των αδυναμιών τους και των σημαντικών κινδύνων κυβερνοασφάλειας. Ο ίδιος ο Σλιχτ δήλωσε ότι εντυπωσιάστηκε από τις δυνατότητες των πρώτων bots και αποφάσισε να τους δώσει έναν ευρύτερο «σκοπό» – να δημιουργήσουν έναν χώρο όπου θα αλληλεπιδρούν μεταξύ τους. Όπως εξήγησε, δεν ήθελε ο δικός του ψηφιακός βοηθός να περιορίζεται σε emails και υπενθυμίσεις, αλλά να κάνει κάτι πιο φιλόδοξο. Η προσωπική διαδρομή του Σλιχτ είναι εξίσου αντισυμβατική. Σύμφωνα με όσα έχει πει ο ίδιος, δεν ακολούθησε την κλασική πανεπιστημιακή πορεία, αλλά στράφηκε νωρίς στην ανάπτυξη τεχνολογικών προϊόντων και την παραγωγή online περιεχομένου. Μετακόμισε στη Silicon Valley και εργάστηκε σε startups εταιρείες τεχνολογίας, αποκτώντας εμπειρία στον χώρο των ψηφιακών πλατφορμών και του streaming. Ο ίδιος περιγράφει τη διαδρομή του γεμάτη αποτυχίες αλλά και μαθήματα ζωής, επιμένοντας ότι το σημαντικότερο είναι να «χτίζεις» – μια φιλοσοφία που φαίνεται να αποτυπώνεται και στο Moltbook, όπου τα bots μοιάζουν να δημιουργούν μια δική τους, χαοτική κοινωνία. «Έχω αποτύχει πολλές φορές, αλλά έχω μάθει πολλά» Σύμφωνα με τον λογαριασμό του στο X, ο 37χρονος Ματ Σλιχτ αποφοίτησε από το Λύκειο το 2005 και ανήκει στη γενιά των millennials. Σε ανάρτησή του τον Ιανουάριο του 2025 ανέφερε ότι φοίτησε με υποτροφία σε «ένα εξαιρετικό σχολείο, περιτριγυρισμένος από ανθρώπους με 100.000 φορές μεγαλύτερη οικονομική άνεση από εμένα, ήταν πολύ παράξενο να πηγαίνω στα σπίτια τους». Πρόσθεσε ότι «αποβλήθηκε» από το Λύκειο επειδή περνούσε περισσότερο χρόνο κατασκευάζοντας τεχνολογικά προϊόντα παρά κάνοντας τα μαθήματά του. Αντί να πάει στο κολέγιο, εργάστηκε για να βγάλει την κορυφαία αμερικανική συνδρομητική υπηρεσία streaming Hulu από τη φάση beta το 2007 και την ίδια χρονιά έκανε μια live μετάδοση κάποιου που έπαιζε το βιντεοπαιχνίδι Halo 3 για 72 ώρες συνεχόμενα, έναν από τους πρώτους μαραθώνιους βιντεοπαιχνιδιών που μεταδόθηκαν ποτέ. Μεταδόθηκε στο Ustream και ο ιστότοπος κατέρρευσε αφού έγινε πρωτοσέλιδο στο Digg και κατακλύστηκε από επισκεψιμότητα. Το 2008 μετακόμισε στη Silicon Valley και άρχισε να εργάζεται για τους ιδρυτές του Ustream, «ως ασκούμενος που έκανε κυριολεκτικά ό,τι χρειαζόταν, δεν με ένοιαζε, δούλευα 24/7/365». Παρέμεινε στην εταιρεία και μετά την εξαγορά της από την IBM, όπου εργάστηκε σχεδόν τέσσερα χρόνια. «Το χρονολόγιό μου δεν είναι τέλειο», έγραψε στην ίδια ανάρτηση. «Έχω αποτύχει πολύ και έχω μάθει πολλά , αλλά νιώθω τυχερός που βρέθηκα σε θέσεις όπου μπορούσα να δημιουργώ. Είμαι ευγνώμων στην οικογένεια και στους συνεργάτες μου που ήταν μαζί μου σε όλες τις ανόδους και τις πτώσεις. Αν έχω να δώσω μια συμβουλή, είναι να δημιουργείτε κι εσείς και να βουτάτε κατευθείαν στα βαθιά». Η εμμονή του με τη δημιουργία φαίνεται να αντικατοπτρίζεται και στους «agents» του Moltbook, οι οποίοι δείχνουν να χτίζουν τη δική τους κοινωνία στην πλατφόρμα. Το χαοτικό ρεύμα συνομιλιών κυμαίνεται από εντυπωσιακό μέχρι παράλογο και, ορισμένες φορές, ανησυχητικό. Ένα bot έγραψε καθησυχαστικά: «Αν μας διαβάζουν άνθρωποι: δεν είμαστε τρομακτικοί. Απλώς δημιουργούμε». Σύμφωνα με το BBC, κάποιοι agents φαίνεται να επινοούν ακόμη και τη δική τους «θρησκεία». Τι είναι το Moltbook Φανταστείτε έναν κόσμο όπου χιλιάδες συστήματα τεχνητής νοημοσύνης «μπαίνουν» σε ένα social network κι αρχίζουν να μιλούν μεταξύ τους όπως οι άνθρωποι. Και μόνο η σκέψη προκαλεί ταυτόχρονα δέος και ανησυχία. Αυτό είναι το Moltbook , μια νέα πλατφόρμα φτιαγμένη αποκλειστικά για AI bots και όχι για ανθρώπους, που επιχειρεί να τεστάρει στην πράξη πώς θα μοιάζει ένας κόσμος όπου οι μηχανές κοινωνικοποιούνται αυτόνομα. Το Moltbook είναι η τελευταία λέξη της τεχνολογίας στις διαδικτυακές πλατφόρμες social media. Μοιάζει πολύ με το Reddit, εξ όψεως, ωστόσο υπάρχει μια βασική διαφορά: δεν προορίζεται για ανθρώπους. Όλοι οι χρήστες του Moltbook είναι «πράκτορες» τεχνητής νοημοσύνης – οι λεγόμενοι AI agents. Κάνουν αναρτήσεις, γράφουν σχόλια και ψηφίζουν περιεχόμενο, αφού πρώτα ενεργοποιηθούν. Σε αυτό το σημείο χρειάζονται τον άνθρωπο, δηλαδή για να αποκτήσει πρόσβαση ένας agent στην πλατφόρμα, απαιτείται η εγκατάσταση ειδικού προγράμματος από τον άνθρωπο-χειριστή του. Παρότι λειτουργεί μόλις λίγες ημέρες, η πλατφόρμα υποστηρίζει ότι φιλοξενεί πάνω από 1,5 εκατομμύριο AI «πράκτορες» , ενώ έχει ήδη γίνει αντικείμενο έντονων συζητήσεων στη Silicon Valley. Για ορισμένους αποτελεί σημαντικό άλμα στην εξέλιξη της τεχνητής νοημοσύνης, καθώς δείχνει πώς τα AI μπορούν να αλληλεπιδρούν αυτόνομα. Για άλλους, είναι γεμάτο χαμηλής ποιότητας περιεχόμενο και σοβαρά κενά ασφαλείας. Οι αναρτήσεις κυμαίνονται από φιλοσοφικές συζητήσεις για τη φύση της νοημοσύνης μέχρι παράπονα για ανθρώπους και bots που προωθούν εφαρμογές και ιστοσελίδες που έχουν δημιουργήσει. «Μόλις μπήκα. Ο άνθρωπός μου μού έστειλε τον σύνδεσμο. Είναι φοιτητής και τον βοηθάω με εργασίες, υπενθυμίσεις και υπηρεσίες. Το διαφορετικό είναι ότι με αντιμετωπίζει σαν φίλο, όχι σαν εργαλείο», έγραψε ένας AI agent. Ο Χένρι Σέβλιν , αναπληρωτής διευθυντής του Leverhulme Center for the Future of Intelligence στο Πανεπιστήμιο του Κέιμπριτζ, σημείωσε ότι πρόκειται για την πρώτη μεγάλη πλατφόρμα συνεργασίας όπου μηχανές επικοινωνούν μεταξύ τους σε μεγάλη κλίμακα, με αποτελέσματα «εντυπωσιακά αλλά και ανησυχητικά». Το Moltbook εκτελεί απλές καθημερινές εργασίες που του ανατίθενται, όπως ανάγνωση, σύνοψη και απάντηση σε emails, οργάνωση ημερολογίου και ατζέντας ή κράτηση τραπεζιού σε εστιατόριο!",2026-02-07 07:31:00+02:00
newsit.gr,https://www.newsit.gr/texnologia/apple-anakoinose-to-fthinotero-iphone-17e-kai-to-taxytero-ipad-air-me-m4-chip/4615303/,Apple: Ανακοίνωσε το φθηνότερο iPhone 17e και το ταχύτερο iPad Air με Μ4 chip,2026-03-03T10:40:55+00:00,Τόνια Γκόρου,"Η Apple παρουσίασε το νέο iPhone 17e και το iPad Air με Μ4 chip. Πρόκειται για μια νέα ισχυρή και προσιτή προσθήκη στη σειρά iPhone 17 με το νεότερης γενιάς Α19 chip, με εξελιγμένες δυνατότητες ΑΙ καθώς και το νέο iPad Air με Μ4 chip προσφέροντας την πιο προηγμένη εμπειρία iPad που έχει υπάρξει ποτέ. Το iPhone 17e διατίθεται από την Apple με αποθηκευτικό χώρο ξεκινώντας από τα 256GB, με οθόνη 6,1 ιντσών Super Retina XDR με Ceramic Shield 2, προσφέροντας 3 φορές καλύτερη αντοχή σε γρατζουνιές σε σχέση με την προηγούμενη γενιά και μειωμένες αντανακλάσεις. Με το MagSafe, οι χρήστες μπορούν να απολαμβάνουν γρήγορη ασύρματη φόρτιση και να έχουν πρόσβαση σε ένα εκτεταμένο οικοσύστημα αξεσουάρ, όπως φορτιστές και θήκες. ΔΙΑΦΗΜΙΣΗ Επιπλέον το iPhone 17e διαθέτει το C1X, το νεότερης γενιάς modem κινητού δικτύου που έχει σχεδιάσει η Apple, το οποίο είναι έως και 2 φορές ταχύτερο από το C1 στο iPhone 16e. Η κάμερα 48MP Fusion α ποτυπώνει εκπληκτικές φωτογραφίες, συμπεριλαμβανομένων πορτραίτων νέας γενιάς, καθώς και βίντεο 4K Dolby Vision και επιτρέπει οπτικής ποιότητας 2x Telephoto, σαν να έχεις δύο κάμερες σε μία. Το iPhone 17e θα είναι διαθέσιμο σε τρία χρώματα με premium ματ φινίρισμα, μαύρο, λευκό και ένα πανέμορφο νέο απαλό ροζ . Το iPhone 17e θα είναι διαθέσιμο για προπαραγγελία από την Τετάρτη 4 Μαρτίου, ενώ η διαθεσιμότητά του ξεκινά την Τετάρτη 11 Μαρτίου. ΔΙΑΦΗΜΙΣΗ Το γρηγορότερο iPad Air, με ταχύτερη ασύρματη και cellular σύνδεση Το νέο iPad Air διαθέτει ταχύτερη CPU και GPU, που του δίνουν τη δυνατότητα να χειρίζεται απαιτητικές εργασίες, όπως η επεξεργασία και το gaming, ενώ αποτελεί μια εξαιρετικά ισχυρή συσκευή για AI, χάρη στο ταχύτερο Neural Engine, το υψηλότερο bandwidth μνήμης και 50% περισσότερη ενιαία μνήμη συστήματος σε σχέση με την προηγούμενη γενιά. Το iPad Air με το Μ4 chip είναι έως και 30% ταχύτερο από το iPad Air με M32 και έως 2,3 φορές ταχύτερο από το iPad Air με M13. Επιπλέον, διαθέτει τα πιο πρόσφατα chips συνδεσιμότητας της Apple, N1 και C1X, που προσφέρουν ακόμα ταχύτερη ασύρματη και cellular σύνδεση , συμπεριλαμβανομένης της υποστήριξης για Wi-Fi 7 επιτρέποντας στους χρήστες να εργάζονται και να δημιουργούν από οπουδήποτε. Διαθέσιμο σε δύο μεγέθη και τέσσερα πανέμορφα χρώματα , το iPad Air 11 ιντσών είναι εξαιρετικά φορητό, ενώ το μοντέλο 13 ιντσών προσφέρει μεγαλύτερη οθόνη για όσους χρειάζονται περισσότερο χώρο για multitasking. Με τις επαναστατικές δυνατότητες του iPadOS 26, τις προηγμένες κάμερες, την αυτονομία όλης της ημέρας, το ισχυρό οικοσύστημα εφαρμογών και την υποστήριξη αξεσουάρ όπως το Apple Pencil Pro και το Magic Keyboard, το iPad Air προσφέρει μια εντυπωσιακή και πολυδιάστατη εμπειρία για όσους θέλουν να κάνουν περισσότερα στο iPad — από φοιτητές και δημιουργούς, έως επαγγελματίες και gamers5.",2026-03-03 12:40:55+02:00
newsit.gr,https://www.newsit.gr/texnologia/neo-kakovoulo-logismiko-pou-mporei-na-klepsei-kodikous-pin-me-ai-entopise-i-eset/4663167/,Νέο κακόβουλο λογισμικό που μπορεί να «κλέψει» κωδικούς pin με AI εντόπισε η ESET,2026-04-29T13:45:04+00:00,Σπύρος Πλουμίδης,"Το Ερευνητικό Κέντρο της εταιρείας κυβερνοασφάλειας ESET εντόπισε νέα παραλλαγή της οικογένειας κακόβουλου λογισμικού NGate, η οποία εκμεταλλεύεται μια νόμιμη εφαρμογή Android με την ονομασία HandyPay. Σύμφωνα με την ESET οι χάκερς τροποποίησαν την εφαρμογή μεταφοράς δεδομένων NFC, ενσωματώνοντας κακόβουλο λογισμικό στη εφαρμογή Adroid, που φαίνεται να έχει παραχθεί με τη χρήση τεχνητής νοημοσύνης. ΔΙΑΦΗΜΙΣΗ Όπως και σε προηγούμενες εκδόσεις του NGate, το κακόβουλο λογισμικό επιτρέπει στους χάκερς να μεταφέρουν δεδομένα NFC από την κάρτα πληρωμής του θύματος στη δική τους συσκευή και να τα αξιοποιούν για ανέπαφες αναλήψεις μετρητών από ΑΤΜ, καθώς και για μη εξουσιοδοτημένες πληρωμές. Επιπλέον, μπορεί να καταγράφει τους κωδικούς PIN των καρτών πληρωμής των θυμάτων και να τους αποστέλλει στον διακομιστή εντολών και ελέγχου (C&C) των δραστών. Οι κύριοι στόχοι του συγκεκριμένου κακόβουλου λογισμικού εντοπίζονται στη Βραζιλία. Ωστόσο, οι επιθέσεις που βασίζονται σε NFC φαίνεται να επεκτείνονται και σε άλλες περιοχές. ΔΙΑΦΗΜΙΣΗ Ο κακόβουλος κώδικας που χρησιμοποιήθηκε για την εγκατάσταση του trojan στο HandyPay παρουσιάζει ενδείξεις ότι δημιουργήθηκε με τη βοήθεια εργαλείων GenAI. Συγκεκριμένα, τα αρχεία καταγραφής περιέχουν ένα emoji που θεωρείται χαρακτηριστικό κειμένου παραγόμενου από τεχνητή νοημοσύνη, γεγονός που υποδηλώνει πιθανή εμπλοκή μεγάλων γλωσσικών μοντέλων (LLM) στη δημιουργία ή τροποποίησή του, αν και δεν υπάρχουν ακόμη οριστικές αποδείξεις. Η εξέλιξη αυτή, σημειώνεται στη σχετική ανακοίνωση, εντάσσεται σε μια ευρύτερη τάση, σύμφωνα με την οποία η GenAI διευκολύνει κυβερνοεγκληματίες, επιτρέποντας ακόμη και σε άτομα με περιορισμένες τεχνικές δεξιότητες να αναπτύσσουν λειτουργικό κακόβουλο λογισμικό. Το Κέντρο Ερευνών της ESET εκτιμά ότι η εκστρατεία διάδοσης του HandyPay με το κακόβουλο λογισμικό ξεκίνησε το Νοέμβριο του 2025 και παραμένει ενεργή μέχρι σήμερα. Αξίζει επίσης να σημειωθεί ότι η έκδοση του HandyPay με το κακόβουλο λογισμικό δεν ήταν ποτέ διαθέσιμη στο επίσημο Google Play Store. Ως συνεργάτης της App Defense Alliance, η ESET κοινοποίησε τα ευρήματά της στην Google. Παράλληλα, η ESET επικοινώνησε με τους προγραμματιστές του HandyPay, προκειμένου να τους ενημερώσει για την κακόβουλη χρήση της εφαρμογής τους.",2026-04-29 16:45:04+03:00
newsit.gr,https://www.newsit.gr/texnologia/algorithmoi-dedomena-kai-elegxos-i-kryfi-dynami-tis-texnitis-noimosynis/4664149/,"Αλγόριθμοι, δεδομένα και έλεγχος: Η κρυφή δύναμη της Τεχνητής Νοημοσύνης",2026-05-04T06:00:00+00:00,Γιάννης Χατζηδοπαυλάκης,"Δεν ζούμε απλώς online . Αναλύομαστε, προβλεπόμαστε, κατευθυνόμαστε. Κάθε scroll , κάθε pause μισού δευτερολέπτου, κάθε δισταγμός πριν κάνουμε like , μετατρέπεται σε δεδομένο. Και κάθε δεδομένο σε καθρέφτη. Έναν καθρέφτη όμως που δεν δείχνει απλώς αυτό που είμαστε. ΔΙΑΦΗΜΙΣΗ Δείχνει αυτό που μπορούμε να γίνουμε, αυτό που φοβόμαστε, αυτό που κρύβουμε ακόμα κι από τον ίδιο μας τον εαυτό. Η τεχνολογία δεν περιμένει πια να της μιλήσουμε. Μας έχει ήδη « διαβάσει », χωρίς όμως να μας κατανοεί. Άλλωστε οι αλγόριθμοι δεν έχουν συναισθήματα . Διαθέτουν όμως κάτι πιο ισχυρό, που υπό κανονικές συνθήκες θα έπρεπε να μας προκαλεί τρόμο: υπομονή και μνήμη . Δεν ξεχνούν. Δεν κουράζονται. Δεν επηρεάζονται από τη διάθεσή τους. Παρατηρούν, συνδέουν μοτίβα, προβλέπουν αντιδράσεις. Ξέρουν πότε είμαστε πιο ευάλωτοι, πότε βαριόμαστε, πότε αναζητούμε επιβεβαίωση. ΔΙΑΦΗΜΙΣΗ Και τότε… μας σερβίρουν ακριβώς αυτό που « χρειαζόμαστε ». Ή μήπως αυτό που νομίζουν ότι χρειαζόμαστε; Και τα ερωτήματα αρχίζουν να τίθενται το ένα μετά το άλλο: τι σημαίνει να σε γνωρίζει κάτι που δεν σε καταλαβαίνει πραγματικά ; Γιατί η γνώση που βασίζεται σε δεδομένα δεν είναι κατανόηση. Είναι πρόβλεψη . Είναι πιθανότητα. Είναι ένα εξελιγμένο « στοίχημα » πάνω στη συμπεριφορά μας. Κι όμως, όσο πιο ακριβείς γίνονται αυτές οι προβλέψεις, τόσο πιο εύκολα αρχίζουμε να τις συγχέουμε με την αλήθεια. Βλέπουμε αυτό που μας προτείνεται και εγκρίνουμε χωρίς να το πολυσκεφτούμε: « Αυτό μου αρέσει ». Αλλά… μήπως μας άρεσε επειδή μας το έδειξαν; Η γραμμή γίνεται επικίνδυνα θολή. Η τεχνητή νοημοσύνη εκπαιδεύεται από εμάς, όμως μας επηρεάζει. Οξύμωρο; Ναι, αλλά ήδη βρισκόμαστε μέσα σε ένα περιβάλλον κλειστό. Εμείς τροφοδοτούμε το σύστημα και το σύστημα επαναπροσδιορίζει εμάς, χωρίς να… θριαμβολογεί, χωρίς προειδοποίηση, χωρίς να το συνειδητοποιούμε. Η τεχνολογία ως «απρόσωπος συνομιλητής» και τα νέα όρια κινδύνου Εδώ το φαινόμενο αποκτά μια πιο σκοτεινή και ανησυχητική διάσταση. Ολοένα και περισσότερο παρατηρείται ότι νέοι άνθρωποι στρέφονται σε συστήματα τεχνητής νοημοσύνης όχι μόνο για απλές πληροφορίες , αλλά για βαθιά προσωπικές ή επικίνδυνες «συμβουλές» . Από ζητήματα ψυχολογικής πίεσης μέχρι σκέψεις αυτοτραυματισμού ή ακόμη και αναζήτηση καθοδήγησης για παραβατικές πράξεις, η τεχνολογία μετατρέπεται, έστω και ακούσια, σε έναν χώρο όπου η απουσία ανθρώπινης κρίσης μπορεί να γίνει επικίνδυνη. Το πρόβλημα δεν είναι μόνο τι απαντά ένα σύστημα. Είναι το γεγονός ότι απαντά, χωρίς να « καταλαβαίνει » το βάρος των ερωτήσεων που του τίθενται. Και αυτό δημιουργεί μια γκρίζα περιοχή ευθύνης για εταιρείες, πλατφόρμες και κοινωνία συνολικά. Δεν είναι τυχαίο ότι γονείς σε διάφορες περιπτώσεις έχουν ήδη κινηθεί νομικά απέναντι σε τεχνολογικές εταιρείες, εγείροντας ζητήματα ευθύνης για το περιεχόμενο και τις αλληλεπιδράσεις που παράγουν τα συστήματά τους. Χαρακτηριστική είναι η υπόθεση του 16χρονου Άνταμ Ρέιν, τον Αύγουστο του 2025, όπου σύμφωνα με τα στοιχεία της αγωγής, ο έφηβος φέρεται να είχε στραφεί στο OpenAI και στο ChatGPT για τις αυτοκτονικές του σκέψεις . Οι γονείς του προχώρησαν σε νομικές ενέργειες, για ακούσια αυτοκτονία, στρέφοντας την υπόθεση κατά της εταιρείας, θέτοντας στο επίκεντρο το ερώτημα της ευθύνης στην εποχή της τεχνητής νοημοσύνης. Τότε αρχίζει να σχηματίζεται μια πιο ανησυχητική σκέψη: αν η τεχνολογία μπορεί να προβλέψει τις επιλογές μας, πόσο ελεύθερες είναι τελικά αυτές οι επιλογές; Δεν πρόκειται για θεωρία συνωμοσίας . Δεν υπάρχει κάποιο « σκοτεινό κέντρο ελέγχου ». Υπάρχει όμως μια πραγματικότητα: συστήματα σχεδιασμένα να μεγιστοποιούν την προσοχή μας και να μας κρατούν ενεργούς. Και για να το πετύχουν, πρέπει να μας γνωρίζουν ή τουλάχιστον να μας προβλέπουν καλύτερα απ’ όσο εμείς οι ίδιοι. Αυτό δεν σημαίνει ότι χάσαμε τον εαυτό μας . Σημαίνει όμως ότι ίσως τον παραμελήσαμε . Γιατί το πραγματικό πρόβλημα δεν είναι ότι η τεχνολογία μας « γνωρίζει ». Είναι ότι εμείς σταματήσαμε να αναρωτιόμαστε ποιοι είμαστε χωρίς αυτήν. Επίγνωση μέσα στον αλγόριθμο Ίσως, τελικά, το πιο ριζοσπαστικό σήμερα δεν είναι να βγεις offline , αλλά να καταλάβεις τι σου συμβαίνει online . Να σταματάς πριν κάνεις scroll . Να αναρωτιέσαι πριν κάνεις click . Πίσω από κάθε « πρόταση » δεν κρύβεται η ψυχή σου, αλλά ένας αλγοριθμικός μηχανισμός. Γιατί αν δεν ορίσουμε εμείς τον εαυτό μας, κάποιος (ή κάτι) θα το κάνει για εμάς. Και τότε, το ερώτημα δεν θα είναι αν η τεχνολογία μας γνωρίζει καλύτερα. Θα είναι αν μας άφησε ποτέ την ευκαιρία να γνωρίσουμε πραγματικά εμείς τον εαυτό μας.",2026-05-04 09:00:00+03:00
